"","samples","mean","upper","lower","rel","der","cum","Strata","locality","sv"
"25",26,0.0466318437768394,0.0510065516929112,0.041595384453501,29.8815904084407,0.502,70,"hightide","VINADELMAR","samples"
"26",27,0.0458503163938207,0.0494574221553588,0.0415513540194073,29.3807892549606,0.501,71,"hightide","VINADELMAR","samples"
"27",28,0.0448672342739871,0.04832992048129,0.0401925327564253,28.7508322371058,0.63,71,"hightide","VINADELMAR","samples"
"28",29,0.0441474152595248,0.0478474514760586,0.0394449428153246,28.2895736803713,0.461,72,"hightide","VINADELMAR","samples"
"29",30,0.0432607153873852,0.047193328218041,0.038989439210135,27.7213782103125,0.568,72,"hightide","VINADELMAR","samples"
"30",2,0.273285190103746,0.308872971220274,0.233078622734372,100,NA,NA,"midtide","VINADELMAR","samples"
"31",3,0.228772438287232,0.249049962117067,0.211406221650433,83.7119780257333,16.288,16,"midtide","VINADELMAR","samples"
"32",4,0.19869707777462,0.214309428819778,0.179648866098681,72.7068589773158,11.005,27,"midtide","VINADELMAR","samples"
"33",5,0.176124065591627,0.188143685295342,0.161452966329034,64.4469850432675,8.26,36,"midtide","VINADELMAR","samples"
"34",6,0.160721774876464,0.173173396674619,0.148908641263717,58.8110079494062,5.636,41,"midtide","VINADELMAR","samples"
"35",7,0.149750086063291,0.159676197429031,0.139328105512927,54.7962683255694,4.015,45,"midtide","VINADELMAR","samples"
"36",8,0.139658317569851,0.1478322335608,0.130459510503945,51.1035074812626,3.693,49,"midtide","VINADELMAR","samples"
"37",9,0.132371714618575,0.140589672007683,0.125191967483272,48.4372075077771,2.666,52,"midtide","VINADELMAR","samples"
"38",10,0.125326820568275,0.133279982634327,0.118310423142841,45.8593531982825,2.578,54,"midtide","VINADELMAR","samples"
"39",11,0.119517587287235,0.128155963713822,0.113426748005812,43.7336495409295,2.126,56,"midtide","VINADELMAR","samples"
"40",12,0.114252592296848,0.122494403414146,0.10789130212123,41.8070925297762,1.927,58,"midtide","VINADELMAR","samples"
"41",13,0.110043499262884,0.116062984207135,0.103821960097071,40.266909165882,1.54,60,"midtide","VINADELMAR","samples"
"42",14,0.105975392902506,0.111710944639083,0.100634392320091,38.7783153789909,1.489,61,"midtide","VINADELMAR","samples"
"43",15,0.10246876523042,0.108327248162438,0.0973621022155412,37.4951768120037,1.283,63,"midtide","VINADELMAR","samples"
"44",16,0.0990710232925887,0.104349114564467,0.0938777965887507,36.2518815069996,1.243,64,"midtide","VINADELMAR","samples"
"45",17,0.0961566438724397,0.101443737600134,0.0906983738412797,35.1854573004618,1.066,65,"midtide","VINADELMAR","samples"
"46",18,0.0936136321364353,0.0981377614119223,0.0892685904756963,34.2549232546766,0.931,66,"midtide","VINADELMAR","samples"
"47",19,0.0911058987952841,0.0958783713700715,0.0869603902234441,33.337298212427,0.918,67,"midtide","VINADELMAR","samples"
"48",20,0.088794414168426,0.093822951291326,0.0839430075877118,32.4914841286194,0.846,68,"midtide","VINADELMAR","samples"
"49",21,0.0866719883127512,0.091261265023792,0.0821597759767084,31.7148500728664,0.777,68,"midtide","VINADELMAR","samples"
"50",22,0.0845632113793924,0.0894691752492551,0.0797002661451645,30.9432104049583,0.772,69,"midtide","VINADELMAR","samples"
"51",23,0.0828402148741475,0.0872402933705402,0.0783376131554686,30.3127347818223,0.63,70,"midtide","VINADELMAR","samples"
"52",24,0.0809998602298592,0.0850259214659583,0.07655647493506,29.6393156903634,0.673,70,"midtide","VINADELMAR","samples"
"53",25,0.0793857381395001,0.0832467499512046,0.075207576696444,29.0486791872487,0.591,71,"midtide","VINADELMAR","samples"
"54",26,0.0778876384843668,0.0821276298903446,0.0734240812735715,28.5004973942417,0.548,72,"midtide","VINADELMAR","samples"
"55",27,0.0762911807349599,0.0806748127347173,0.0723402448158032,27.9163245933663,0.584,72,"midtide","VINADELMAR","samples"
"56",28,0.0748252646397734,0.0788285383490724,0.0704086659486664,27.3799193477582,0.536,73,"midtide","VINADELMAR","samples"
"57",29,0.0736663271896925,0.0768836961387859,0.0702011824002395,26.9558431474925,0.424,73,"midtide","VINADELMAR","samples"
"58",30,0.072371953205399,0.0757303582716364,0.0684542171423418,26.4822082667285,0.474,74,"midtide","VINADELMAR","samples"
"59",2,0.280873628778745,0.313301446833181,0.246817433809908,100,NA,NA,"lowtide","VINADELMAR","samples"
"60",3,0.23269417426674,0.249365491329128,0.2153964639637,82.8465724171071,17.153,17,"lowtide","VINADELMAR","samples"
"61",4,0.202143260377451,0.215443841775431,0.18506972811346,71.9694694216689,10.877,28,"lowtide","VINADELMAR","samples"
"62",5,0.181291817465713,0.192139344299941,0.169847092053328,64.5456884841701,7.424,35,"lowtide","VINADELMAR","samples"
"63",6,0.1666391886834,0.176379887827162,0.156072142003569,59.3288837431825,5.217,41,"lowtide","VINADELMAR","samples"
"64",7,0.153755519179366,0.162243544776444,0.145517034402712,54.7418851132105,4.587,45,"lowtide","VINADELMAR","samples"
"65",8,0.143747333468425,0.151162648405978,0.13589496399058,51.1786507310945,3.563,49,"lowtide","VINADELMAR","samples"
"66",9,0.135399805375498,0.141732771000869,0.129161069612496,48.2066636032099,2.972,52,"lowtide","VINADELMAR","samples"
"67",10,0.12798392202123,0.134506091844089,0.122266994148054,45.5663718155783,2.64,54,"lowtide","VINADELMAR","samples"
"68",11,0.122483353445869,0.129482234654243,0.11671193895217,43.6079933806652,1.958,56,"lowtide","VINADELMAR","samples"
"69",12,0.117570924783086,0.12287565332907,0.112949653556542,41.859011575523,1.749,58,"lowtide","VINADELMAR","samples"
"70",13,0.112786922579995,0.118304331071839,0.108361641759956,40.1557536997686,1.703,60,"lowtide","VINADELMAR","samples"
"71",14,0.108792671439668,0.115421387130181,0.104366683670394,38.7336724749507,1.422,61,"lowtide","VINADELMAR","samples"
"72",15,0.105193963274148,0.110772363177237,0.101434827061061,37.4524172068192,1.281,63,"lowtide","VINADELMAR","samples"
"73",16,0.101661303156985,0.107680100486214,0.0978087957880751,36.1946771574868,1.258,64,"lowtide","VINADELMAR","samples"
"74",17,0.0987048526661593,0.104528151355865,0.0941816434623418,35.1420861742463,1.053,65,"lowtide","VINADELMAR","samples"
"75",18,0.096131228759833,0.101352061919649,0.0926035768108951,34.225793705809,0.916,66,"lowtide","VINADELMAR","samples"
"76",19,0.0932857749106068,0.0979165129029011,0.0889187420163844,33.2127210789488,1.013,67,"lowtide","VINADELMAR","samples"
"77",20,0.0910018846594501,0.0956296123809071,0.0872976222103933,32.3995830634337,0.813,68,"lowtide","VINADELMAR","samples"
"78",21,0.0889236902032461,0.0940326295565454,0.0853303040760654,31.6596793333327,0.74,68,"lowtide","VINADELMAR","samples"
"79",22,0.0867782991485716,0.091339499877553,0.0828586477934433,30.8958514638376,0.764,69,"lowtide","VINADELMAR","samples"
"80",23,0.0849247185898593,0.0895466406149662,0.0814656188365912,30.2359174690472,0.66,70,"lowtide","VINADELMAR","samples"
"81",24,0.0831834407788376,0.0875237752027257,0.0798608580272415,29.615966846202,0.62,70,"lowtide","VINADELMAR","samples"
"82",25,0.0814255086539165,0.0855746001994173,0.0780562794047998,28.9900867546588,0.626,71,"lowtide","VINADELMAR","samples"
"83",26,0.0798735687902756,0.0834703323497427,0.0765237423766937,28.4375465000294,0.553,72,"lowtide","VINADELMAR","samples"
"84",27,0.078384919865262,0.0824203623935056,0.0750114887539867,27.9075398449061,0.53,72,"lowtide","VINADELMAR","samples"
"85",28,0.0769931124690534,0.0807666539772875,0.0735613487393634,27.4120118730348,0.496,73,"lowtide","VINADELMAR","samples"
"86",29,0.0756090825474978,0.078844563212799,0.0720956158823517,26.9192529310247,0.493,73,"lowtide","VINADELMAR","samples"
"87",30,0.0742559223804149,0.0776560067051384,0.0715063893141794,26.4374846094608,0.482,74,"lowtide","VINADELMAR","samples"
