"","samples","mean","upper","lower","sv","rel","der","cum","Strata","locality"
"25",24,0.0515329719340797,0.0593534654059919,0.0431959519520474,"samples",30.5839433643691,0.679,69,"hightide","SANTACRUZ"
"26",25,0.050489831536585,0.0579758617905753,0.0421989592751629,"samples",29.9648572600615,0.619,70,"hightide","SANTACRUZ"
"27",26,0.0495312055870958,0.0569423165997672,0.0418042186335916,"samples",29.395929044854,0.569,71,"hightide","SANTACRUZ"
"28",27,0.0486584350886155,0.0558637265875233,0.0405352121584261,"samples",28.8779545812473,0.518,71,"hightide","SANTACRUZ"
"29",28,0.0476736266651104,0.0549045180681704,0.0400520236143021,"samples",28.2934875125178,0.584,72,"hightide","SANTACRUZ"
"30",29,0.0468826674255744,0.0536488378304953,0.0390877567174685,"samples",27.8240666412271,0.469,72,"hightide","SANTACRUZ"
"31",30,0.0460304196001904,0.0530751783522344,0.0385369263128032,"samples",27.3182720354494,0.506,73,"hightide","SANTACRUZ"
"32",2,0.144949965084068,0.200653747810111,0.0398991411103497,"sites",100,NA,NA,"midtide","SANTACRUZ"
"33",3,0.126623402784472,0.169363256310132,0.0369849894829788,"sites",87.3566286897912,12.643,13,"midtide","SANTACRUZ"
"34",2,0.164518776905523,0.221117713278048,0.116458431697273,"samples",100,NA,NA,"midtide","SANTACRUZ"
"35",3,0.138466038966622,0.177102855431644,0.105143785903741,"samples",84.1642769117704,15.836,16,"midtide","SANTACRUZ"
"36",4,0.121029574839448,0.15439660942785,0.0919269977363194,"samples",73.565812435471,10.598,26,"midtide","SANTACRUZ"
"37",5,0.108993269627635,0.138732988445119,0.0826836370738818,"samples",66.2497446660606,7.316,34,"midtide","SANTACRUZ"
"38",6,0.0989426405095533,0.125832141121753,0.0744209483182552,"samples",60.1406370571137,6.109,40,"midtide","SANTACRUZ"
"39",7,0.0918651761369633,0.11504503514936,0.0692776002683537,"samples",55.838718148092,4.302,44,"midtide","SANTACRUZ"
"40",8,0.0861423266279212,0.108105683010259,0.065253397993251,"samples",52.3601793352679,3.479,48,"midtide","SANTACRUZ"
"41",9,0.0812221403775699,0.103527580183564,0.0613296007890684,"samples",49.3695260232895,2.991,51,"midtide","SANTACRUZ"
"42",10,0.076938893043665,0.0967594737702802,0.0583106618330066,"samples",46.7660254293332,2.604,53,"midtide","SANTACRUZ"
"43",11,0.0738949288306647,0.093282241682125,0.0566053630923553,"samples",44.9158024515948,1.85,55,"midtide","SANTACRUZ"
"44",12,0.0702695256624531,0.0887086363891198,0.0538198792305382,"samples",42.7121614834313,2.204,57,"midtide","SANTACRUZ"
"45",13,0.0675111779676832,0.0861636145619872,0.0521872752383752,"samples",41.0355457519918,1.677,59,"midtide","SANTACRUZ"
"46",14,0.065286828497843,0.0821475300828768,0.0497295234522224,"samples",39.6835119527631,1.352,60,"midtide","SANTACRUZ"
"47",15,0.0630978509415685,0.0792834415936129,0.0482521808787904,"samples",38.3529783824026,1.331,62,"midtide","SANTACRUZ"
"48",16,0.0610943317736348,0.0767941832714101,0.0463019833903342,"samples",37.135172606297,1.218,63,"midtide","SANTACRUZ"
"49",17,0.0593048918539541,0.0743500438048601,0.0453401188735327,"samples",36.0474913377277,1.088,64,"midtide","SANTACRUZ"
"50",18,0.0575106371039397,0.0726142766615584,0.0440730494002188,"samples",34.9568834546867,1.091,65,"midtide","SANTACRUZ"
"51",19,0.056273355676385,0.0703484210213296,0.0433060684031531,"samples",34.2048225344519,0.752,66,"midtide","SANTACRUZ"
"52",20,0.0546403865443533,0.0686729805635528,0.0418971451908331,"samples",33.212249429578,0.993,67,"midtide","SANTACRUZ"
"53",21,0.0534072152280409,0.067805383375168,0.0412180818944552,"samples",32.4626867720459,0.75,68,"midtide","SANTACRUZ"
"54",22,0.0519678044154029,0.0654508161308841,0.039474274626598,"samples",31.5877648696878,0.875,68,"midtide","SANTACRUZ"
"55",23,0.0508802701131342,0.0643652420200703,0.0392372221883349,"samples",30.9267252469016,0.661,69,"midtide","SANTACRUZ"
"56",24,0.0500845630517838,0.0628627273046528,0.0382984015647952,"samples",30.443067954818,0.484,70,"midtide","SANTACRUZ"
"57",25,0.0488973242908985,0.0618830030862888,0.0374405788717382,"samples",29.7214246365194,0.722,70,"midtide","SANTACRUZ"
"58",26,0.0478206837918029,0.0605883070360761,0.0365964723289414,"samples",29.0670066306562,0.654,71,"midtide","SANTACRUZ"
"59",27,0.0470723555403683,0.05924638343522,0.0360775470532691,"samples",28.612147759523,0.455,71,"midtide","SANTACRUZ"
"60",28,0.0462853951560313,0.0579227834337221,0.0351755140958074,"samples",28.1338069894667,0.478,72,"midtide","SANTACRUZ"
"61",29,0.0452028134291079,0.0568448071679008,0.0347099958039352,"samples",27.4757777071648,0.658,73,"midtide","SANTACRUZ"
"62",30,0.0446256632574472,0.0563470459350503,0.0341646589211606,"samples",27.1249665824309,0.351,73,"midtide","SANTACRUZ"
"63",2,0.123644660422781,0.168128945265965,0.0704893351510255,"sites",100,NA,NA,"lowtide","SANTACRUZ"
"64",3,0.105565899876926,0.141226731493113,0.0617094609258783,"sites",85.3784542866325,14.622,15,"lowtide","SANTACRUZ"
"65",2,0.220846306130681,0.250238722614561,0.182559534267943,"samples",100,NA,NA,"lowtide","SANTACRUZ"
"66",3,0.182045988979658,0.200645395801707,0.154119297633339,"samples",82.4310771455407,17.569,18,"lowtide","SANTACRUZ"
"67",4,0.158673216966088,0.173360402249145,0.136688111868301,"samples",71.8478020964485,10.583,28,"lowtide","SANTACRUZ"
"68",5,0.14217637720441,0.153769283015844,0.122831870845234,"samples",64.3779738476951,7.47,36,"lowtide","SANTACRUZ"
"69",6,0.129454543708422,0.141477360287255,0.113910498703416,"samples",58.6174819839731,5.76,41,"lowtide","SANTACRUZ"
"70",7,0.120087342545207,0.130211770738206,0.104495048000871,"samples",54.3759796797995,4.242,46,"lowtide","SANTACRUZ"
"71",8,0.112845781862503,0.124148279342448,0.0966158230257235,"samples",51.0969750138038,3.279,49,"lowtide","SANTACRUZ"
"72",9,0.106072060110251,0.11522506806299,0.0917569108799453,"samples",48.0298094945202,3.067,52,"lowtide","SANTACRUZ"
"73",10,0.100551693675958,0.108989804838341,0.0875563080883811,"samples",45.5301677613112,2.5,54,"lowtide","SANTACRUZ"
"74",11,0.0960213008269178,0.104082201249358,0.0832149900904851,"samples",43.4787896203704,2.051,57,"lowtide","SANTACRUZ"
"75",12,0.091978263803146,0.0994029665680238,0.0804545233057975,"samples",41.6480879461574,1.831,58,"lowtide","SANTACRUZ"
"76",13,0.0884676725449001,0.0962541745636263,0.0761430814553166,"samples",40.0584796254421,1.59,60,"lowtide","SANTACRUZ"
"77",14,0.0851100911349899,0.0925742158359088,0.0737607943996568,"samples",38.5381547131823,1.52,61,"lowtide","SANTACRUZ"
"78",15,0.0822510414245476,0.0891791351847499,0.0721853178943198,"samples",37.2435667435965,1.295,63,"lowtide","SANTACRUZ"
"79",16,0.0795043662980819,0.0858898501946936,0.0688678387935831,"samples",35.9998623889308,1.244,64,"lowtide","SANTACRUZ"
"80",17,0.0773758161118117,0.0841216021900929,0.0668360018262697,"samples",35.0360472255426,0.964,65,"lowtide","SANTACRUZ"
"81",18,0.0750916236468193,0.0813347975486168,0.065729809867537,"samples",34.0017566797724,1.034,66,"lowtide","SANTACRUZ"
"82",19,0.0730557760321462,0.0793829097716379,0.0638315566148275,"samples",33.0799175734989,0.922,67,"lowtide","SANTACRUZ"
"83",20,0.0713036489488371,0.0768942384619563,0.06170272139983,"samples",32.2865481420571,0.793,68,"lowtide","SANTACRUZ"
"84",21,0.0695723802068521,0.0752699513063625,0.060559790147088,"samples",31.5026234424244,0.784,68,"lowtide","SANTACRUZ"
"85",22,0.0679666261944101,0.0735683536672658,0.0592601732123613,"samples",30.7755322627821,0.727,69,"lowtide","SANTACRUZ"
"86",23,0.0664325284682836,0.0721050473197503,0.0579492748967031,"samples",30.080887306747,0.695,70,"lowtide","SANTACRUZ"
"87",24,0.0650961721136007,0.0699632135897413,0.0566885233483984,"samples",29.4757803533655,0.605,71,"lowtide","SANTACRUZ"
"88",25,0.0637331421722467,0.0689154632230181,0.0557044966569879,"samples",28.8585955042119,0.617,71,"lowtide","SANTACRUZ"
"89",26,0.0625133933160228,0.0675299858261711,0.0540924214179824,"samples",28.3062888446194,0.552,72,"lowtide","SANTACRUZ"
"90",27,0.061368006438466,0.0664567997358725,0.0534042582571444,"samples",27.7876535558412,0.519,72,"lowtide","SANTACRUZ"
"91",28,0.0603036288978581,0.065022260974396,0.0521975128181563,"samples",27.3056995855637,0.482,73,"lowtide","SANTACRUZ"
"92",29,0.0591950830051365,0.0639008341025041,0.0512436523535292,"samples",26.8037460269357,0.502,73,"lowtide","SANTACRUZ"
"93",30,0.0581441898230017,0.0629845562520058,0.0506778639318981,"samples",26.3278978225682,0.476,74,"lowtide","SANTACRUZ"
