"","samples","mean","upper","lower","sv","rel","der","cum","Strata","locality"
"43",6,0.0159246286223054,0.0179300919315133,0.0141077426383701,"sites",60.3480000946155,6.048,40,"midtide","ARRAIALDOCABO"
"44",7,0.0148030827698083,0.0171940457707535,0.0130876404187219,"sites",56.097787997499,4.25,44,"midtide","ARRAIALDOCABO"
"45",8,0.0140109393888121,0.0157413809238857,0.012282041826355,"sites",53.0958800745507,3.002,47,"midtide","ARRAIALDOCABO"
"46",9,0.01326777130856,0.0150621158003902,0.0117722209100754,"sites",50.2795690357771,2.816,50,"midtide","ARRAIALDOCABO"
"47",10,0.0125717979137257,0.0142443886901126,0.0112027353902584,"sites",47.6421070582666,2.637,52,"midtide","ARRAIALDOCABO"
"48",2,0.122151394733214,0.129581185760387,0.113768905733791,"samples",100,NA,NA,"midtide","ARRAIALDOCABO"
"49",3,0.100852244707446,0.107229498427006,0.0948917975503751,"samples",82.5633181902776,17.437,17,"midtide","ARRAIALDOCABO"
"50",4,0.0876605724484227,0.0923859176941589,0.0824812523722426,"samples",71.7638735438745,10.799,28,"midtide","ARRAIALDOCABO"
"51",5,0.078653672216808,0.0836273013308013,0.0738420339387946,"samples",64.3903185785085,7.374,36,"midtide","ARRAIALDOCABO"
"52",6,0.0719098477886508,0.0755648732718029,0.0677647745001772,"samples",58.8694447130188,5.521,41,"midtide","ARRAIALDOCABO"
"53",7,0.066528196829255,0.0701115989570422,0.0627141929283819,"samples",54.4637226407087,4.406,46,"midtide","ARRAIALDOCABO"
"54",8,0.0622308453356077,0.0656088617782571,0.0587746599792498,"samples",50.9456690785427,3.518,49,"midtide","ARRAIALDOCABO"
"55",9,0.0586555537806196,0.0618393596457243,0.0555516206854479,"samples",48.018734381811,2.927,52,"midtide","ARRAIALDOCABO"
"56",10,0.0556942273636932,0.0590026297594234,0.0528329233236265,"samples",45.5944260688408,2.424,54,"midtide","ARRAIALDOCABO"
"57",11,0.0531792268991025,0.0558810725591109,0.0504137696576131,"samples",43.5355052762591,2.059,56,"midtide","ARRAIALDOCABO"
"58",12,0.0509118891951519,0.0538737546416858,0.047844685332246,"samples",41.679335145003,1.856,58,"midtide","ARRAIALDOCABO"
"59",13,0.0489262809788444,0.0515914120971589,0.0463491894347824,"samples",40.0538046132853,1.626,60,"midtide","ARRAIALDOCABO"
"60",14,0.0471435481060789,0.0494277301190283,0.0444878462892778,"samples",38.5943592449708,1.459,61,"midtide","ARRAIALDOCABO"
"61",15,0.0455198154583427,0.0480458801948442,0.0428916003039588,"samples",37.2650804010553,1.329,63,"midtide","ARRAIALDOCABO"
"62",16,0.0440333826070849,0.0465889617775517,0.0415649269220883,"samples",36.0482028905658,1.217,64,"midtide","ARRAIALDOCABO"
"63",17,0.0427767339137496,0.0449672795954458,0.0405782139601121,"samples",35.0194396119476,1.029,65,"midtide","ARRAIALDOCABO"
"64",18,0.0415694351454854,0.0440894241843309,0.0391531441455856,"samples",34.031076956817,0.988,66,"midtide","ARRAIALDOCABO"
"65",19,0.0404931853241887,0.042782117169121,0.0382896384313591,"samples",33.1499983382328,0.881,67,"midtide","ARRAIALDOCABO"
"66",20,0.0394726542196934,0.0416109621192762,0.0372977925432289,"samples",32.3145341941482,0.835,68,"midtide","ARRAIALDOCABO"
"67",21,0.0384901262497608,0.0404692351194579,0.0364150871568187,"samples",31.5101815528391,0.804,68,"midtide","ARRAIALDOCABO"
"68",22,0.037607880152863,0.03958313715552,0.0357008456323276,"samples",30.7879252913983,0.722,69,"midtide","ARRAIALDOCABO"
"69",23,0.0367807342669201,0.0389747036832057,0.0348251098978482,"samples",30.1107771607942,0.677,70,"midtide","ARRAIALDOCABO"
"70",24,0.0359761322888061,0.0379637427750922,0.0339646251608619,"samples",29.452084740727,0.659,71,"midtide","ARRAIALDOCABO"
"71",25,0.0352988200877971,0.0370134501101857,0.0332561336936462,"samples",28.8975988893879,0.554,71,"midtide","ARRAIALDOCABO"
"72",26,0.034612491825471,0.0363824664037714,0.0327215735538241,"samples",28.3357319833037,0.562,72,"midtide","ARRAIALDOCABO"
"73",27,0.0339413770131239,0.0357571442602259,0.0321167444350322,"samples",27.7863196627872,0.549,72,"midtide","ARRAIALDOCABO"
"74",28,0.03334209437831,0.0350433985203058,0.0315475356192261,"samples",27.2957132017454,0.491,73,"midtide","ARRAIALDOCABO"
"75",29,0.0327724876444552,0.034617955033515,0.0310410576062378,"samples",26.8294011018313,0.466,73,"midtide","ARRAIALDOCABO"
"76",30,0.0321996018150897,0.0338935784574997,0.0304281378281721,"samples",26.3604045499566,0.469,74,"midtide","ARRAIALDOCABO"
"77",2,0.109683522867236,0.123194306367778,0.0924440634998841,"sites",100,NA,NA,"lowtide","ARRAIALDOCABO"
"78",3,0.0915487206876224,0.101420903559141,0.0765545052577951,"sites",83.4662475223698,16.534,17,"lowtide","ARRAIALDOCABO"
"79",4,0.0800558437368447,0.0882807126354423,0.067912780106827,"sites",72.9880310589098,10.478,27,"lowtide","ARRAIALDOCABO"
"80",5,0.0719536877845395,0.0789961190745835,0.0608837778784121,"sites",65.601182295753,7.387,34,"lowtide","ARRAIALDOCABO"
"81",6,0.0657502667317964,0.0722621239845563,0.0552296295830865,"sites",59.9454366645227,5.656,40,"lowtide","ARRAIALDOCABO"
"82",7,0.060875286724733,0.0666174098031626,0.0511053259878174,"sites",55.5008492920291,4.445,44,"lowtide","ARRAIALDOCABO"
"83",8,0.0570009459226408,0.0624236232442053,0.0480324763809651,"sites",51.968558660936,3.532,48,"lowtide","ARRAIALDOCABO"
"84",9,0.0537854681684494,0.0591781997034691,0.0454192828078669,"sites",49.0369626744691,2.932,51,"lowtide","ARRAIALDOCABO"
"85",10,0.0510248573707944,0.0559165762648235,0.0430076946671652,"sites",46.520075246449,2.517,53,"lowtide","ARRAIALDOCABO"
"86",2,0.182524825914797,0.188301264038918,0.175013353442342,"samples",100,NA,NA,"lowtide","ARRAIALDOCABO"
"87",3,0.14966644456575,0.153963205927108,0.144798551245684,"samples",81.9978563549568,18.002,18,"lowtide","ARRAIALDOCABO"
"88",4,0.129654492143887,0.133114036989627,0.125825700545865,"samples",71.0338944272768,10.964,29,"lowtide","ARRAIALDOCABO"
"89",5,0.116110804948739,0.11962155155994,0.111897094567153,"samples",63.6137053503833,7.42,36,"lowtide","ARRAIALDOCABO"
"90",6,0.105945994403774,0.108267094775046,0.102384512248662,"samples",58.0447037123761,5.569,42,"lowtide","ARRAIALDOCABO"
"91",7,0.098232295697591,0.100955042573206,0.0952056288604331,"samples",53.8185943776472,4.226,46,"lowtide","ARRAIALDOCABO"
"92",8,0.091877117047947,0.0942381405637391,0.0888888505056026,"samples",50.3367783464347,3.482,50,"lowtide","ARRAIALDOCABO"
"93",9,0.0866464021282464,0.0888931351873154,0.0836406063998305,"samples",47.4710230205579,2.866,53,"lowtide","ARRAIALDOCABO"
"94",10,0.0822173568966325,0.0845190601240737,0.079428927244609,"samples",45.0444790096729,2.427,55,"lowtide","ARRAIALDOCABO"
"95",11,0.0784294583717263,0.0801694755210102,0.0760882996950619,"samples",42.9692004792474,2.075,57,"lowtide","ARRAIALDOCABO"
"96",12,0.0750853265997539,0.0768470016397973,0.0726418576442384,"samples",41.1370487403199,1.832,59,"lowtide","ARRAIALDOCABO"
"97",13,0.0721330717670753,0.0738900004561631,0.0700206613253096,"samples",39.5195948855458,1.617,60,"lowtide","ARRAIALDOCABO"
"98",14,0.0695514190807751,0.0711340297291423,0.0670674247038851,"samples",38.1051830797209,1.414,62,"lowtide","ARRAIALDOCABO"
"99",15,0.067158497649318,0.0687438767734361,0.0647143807104616,"samples",36.7941715943167,1.311,63,"lowtide","ARRAIALDOCABO"
"100",16,0.0650491252014101,0.0666615651818202,0.063069788546643,"samples",35.6385082825803,1.156,64,"lowtide","ARRAIALDOCABO"
"101",17,0.0630731884366883,0.0646052405119184,0.061089093238426,"samples",34.5559504689686,1.083,65,"lowtide","ARRAIALDOCABO"
"102",18,0.0613100626010276,0.0629671662642201,0.0593582474178209,"samples",33.5899855232008,0.966,66,"lowtide","ARRAIALDOCABO"
"103",19,0.0596794532997431,0.0612587843877719,0.0576827229224429,"samples",32.6966225008765,0.893,67,"lowtide","ARRAIALDOCABO"
"104",20,0.0581405118282023,0.0594532693838261,0.056302497041667,"samples",31.8534815945216,0.843,68,"lowtide","ARRAIALDOCABO"
"105",21,0.0567698082620823,0.0582748704611803,0.054863879290641,"samples",31.1025133033589,0.751,69,"lowtide","ARRAIALDOCABO"
"106",22,0.0554752719578547,0.0568219743933277,0.0535723688622943,"samples",30.3932748215581,0.709,70,"lowtide","ARRAIALDOCABO"
"107",23,0.0542330271352292,0.055654246650306,0.0525220248926871,"samples",29.7126853092003,0.681,70,"lowtide","ARRAIALDOCABO"
"108",24,0.0530932318147764,0.0542680841427594,0.0514094445460837,"samples",29.088224874988,0.624,71,"lowtide","ARRAIALDOCABO"
"109",25,0.0520317602875509,0.0533032083673794,0.0502186162520672,"samples",28.5066757504207,0.582,71,"lowtide","ARRAIALDOCABO"
"110",26,0.0510391758369014,0.0522840412883412,0.0494404681932264,"samples",27.962867835155,0.544,72,"lowtide","ARRAIALDOCABO"
"111",27,0.0500724510980533,0.0512840696014405,0.048408336838435,"samples",27.4332276977091,0.53,73,"lowtide","ARRAIALDOCABO"
"112",28,0.0491634025381798,0.050328119622351,0.0476881429961364,"samples",26.9351866475027,0.498,73,"lowtide","ARRAIALDOCABO"
"113",29,0.0483057811475643,0.0495205883043592,0.0468685801458317,"samples",26.4653210353498,0.47,74,"lowtide","ARRAIALDOCABO"
"114",30,0.0475029686998046,0.0486831818261759,0.0460145694883871,"samples",26.0254836358421,0.44,74,"lowtide","ARRAIALDOCABO"
