"","samples","mean","upper","lower","sv","rel","der","cum","Strata","locality"
"30",22,0.0556927672984297,0.0586561953659604,0.0524696312394382,"samples",30.7165426099055,0.714,69,"hightide","CONCEPCIÓN"
"31",23,0.054448783956701,0.0574560918049178,0.0511224166318521,"samples",30.0304415383342,0.686,70,"hightide","CONCEPCIÓN"
"32",24,0.0533770804613121,0.0563767689266515,0.0501051933121445,"samples",29.4393589314151,0.591,71,"hightide","CONCEPCIÓN"
"33",25,0.0522433808565727,0.0551526456423445,0.0490950090674492,"samples",28.8140832644832,0.625,71,"hightide","CONCEPCIÓN"
"34",26,0.0512711200967437,0.0543867008663425,0.0483738514137641,"samples",28.2778468642124,0.536,72,"hightide","CONCEPCIÓN"
"35",27,0.0502725186952271,0.0530039402887218,0.047195731303595,"samples",27.7270826629,0.551,72,"hightide","CONCEPCIÓN"
"36",28,0.049385166504837,0.0522601101977739,0.0468124138776709,"samples",27.2376763595634,0.489,73,"hightide","CONCEPCIÓN"
"37",29,0.0485255027705698,0.0511589660063081,0.0453410380073059,"samples",26.7635412248822,0.474,73,"hightide","CONCEPCIÓN"
"38",30,0.0476687085279443,0.0506211157549939,0.0449204939406167,"samples",26.2909887169326,0.473,74,"hightide","CONCEPCIÓN"
"39",2,0.126599756367897,0.138256060953008,0.114040691057974,"sites",100,NA,NA,"midtide","CONCEPCIÓN"
"40",3,0.105872776734709,0.113525482757777,0.0931721893371624,"sites",83.6279466660615,16.372,16,"midtide","CONCEPCIÓN"
"41",4,0.0924759635028767,0.0989049403946509,0.0834274477761844,"sites",73.0459253287525,10.582,27,"midtide","CONCEPCIÓN"
"42",5,0.0830826310965602,0.0887904505403505,0.0749399870267858,"sites",65.6262172062347,7.42,34,"midtide","CONCEPCIÓN"
"43",6,0.0758540760380583,0.0805912029047699,0.0690614321134547,"sites",59.9164470882767,5.71,40,"midtide","CONCEPCIÓN"
"44",7,0.070252427826553,0.0746249737028414,0.0639709756815323,"sites",55.4917559417732,4.425,45,"midtide","CONCEPCIÓN"
"45",8,0.0658631979940812,0.0698173022594306,0.0599565767372253,"sites",52.0247430829832,3.467,48,"midtide","CONCEPCIÓN"
"46",9,0.0621509150028251,0.0660223884086206,0.0566435652116373,"sites",49.0924443979303,2.932,51,"midtide","CONCEPCIÓN"
"47",10,0.0589312604771103,0.0624106845829138,0.0538776229936759,"sites",46.5492684724107,2.543,53,"midtide","CONCEPCIÓN"
"48",2,0.214116600450781,0.224608384540616,0.203515509687656,"samples",100,NA,NA,"midtide","CONCEPCIÓN"
"49",3,0.175856363022536,0.183236254661537,0.168956785466048,"samples",82.1311204513356,17.869,18,"midtide","CONCEPCIÓN"
"50",4,0.152589839376764,0.159235274818191,0.146034366953427,"samples",71.2648337660488,10.866,29,"midtide","CONCEPCIÓN"
"51",5,0.136570876732121,0.142549109568692,0.131750143525377,"samples",63.7834135441143,7.481,36,"midtide","CONCEPCIÓN"
"52",6,0.124601314711404,0.12995373926336,0.119982001489742,"samples",58.1932061545343,5.59,42,"midtide","CONCEPCIÓN"
"53",7,0.115457814752738,0.120384024129403,0.111113761497099,"samples",53.922869366347,4.27,46,"midtide","CONCEPCIÓN"
"54",8,0.108062894657304,0.11277741977805,0.104238764740371,"samples",50.4691810115601,3.454,50,"midtide","CONCEPCIÓN"
"55",9,0.101932985639502,0.105959110644155,0.0983787996111744,"samples",47.6062974215459,2.863,52,"midtide","CONCEPCIÓN"
"56",10,0.0967388608887954,0.100858963282442,0.0930037957795754,"samples",45.1804580705701,2.426,55,"midtide","CONCEPCIÓN"
"57",11,0.0922300814203918,0.0960719485833388,0.0888120766106551,"samples",43.0746991247849,2.106,57,"midtide","CONCEPCIÓN"
"58",12,0.0883166096458673,0.0919188574217877,0.085055051873054,"samples",41.2469698565799,1.828,59,"midtide","CONCEPCIÓN"
"59",13,0.0848343803176756,0.0884881487573511,0.0817722676677985,"samples",39.6206460120669,1.626,60,"midtide","CONCEPCIÓN"
"60",14,0.0816969591618077,0.0854730853050333,0.0787476868949634,"samples",38.1553597384838,1.465,62,"midtide","CONCEPCIÓN"
"61",15,0.0789616847857145,0.0820226424978822,0.0760680937888231,"samples",36.8778901866908,1.277,63,"midtide","CONCEPCIÓN"
"62",16,0.0764830181555558,0.0799270563929024,0.0735987261963817,"samples",35.7202654976474,1.158,64,"midtide","CONCEPCIÓN"
"63",17,0.0741586247583624,0.0773184696440419,0.0713633519263422,"samples",34.6346918465153,1.086,65,"midtide","CONCEPCIÓN"
"64",18,0.0721294661819346,0.0751383733354051,0.0694563934543842,"samples",33.6870032636797,0.948,66,"midtide","CONCEPCIÓN"
"65",19,0.0701623409237721,0.0730124189352184,0.0673872349794441,"samples",32.7682864271424,0.919,67,"midtide","CONCEPCIÓN"
"66",20,0.0683890141407971,0.0712621799762536,0.0657148974840906,"samples",31.9400803098953,0.828,68,"midtide","CONCEPCIÓN"
"67",21,0.0667511515805702,0.0694777708254349,0.0644426849228188,"samples",31.1751407597723,0.765,69,"midtide","CONCEPCIÓN"
"68",22,0.0652148872043844,0.068128904332217,0.0628538015804675,"samples",30.4576511429226,0.717,70,"midtide","CONCEPCIÓN"
"69",23,0.0637847620186106,0.0667463623882278,0.0614409167659486,"samples",29.7897322693916,0.668,70,"midtide","CONCEPCIÓN"
"70",24,0.0624598687257031,0.0649430898276032,0.0599509929123386,"samples",29.1709603992432,0.619,71,"midtide","CONCEPCIÓN"
"71",25,0.061166893757834,0.0636508025070527,0.0588874137459229,"samples",28.5670955120056,0.604,71,"midtide","CONCEPCIÓN"
"72",26,0.0599923234198691,0.0625572736195451,0.0578296000261486,"samples",28.018529760685,0.549,72,"midtide","CONCEPCIÓN"
"73",27,0.0588982666706502,0.0614099203356379,0.0566271868749037,"samples",27.507566693405,0.511,72,"midtide","CONCEPCIÓN"
"74",28,0.0578229164523674,0.0602324341807729,0.0556476767295271,"samples",27.0053402354756,0.502,73,"midtide","CONCEPCIÓN"
"75",29,0.0568338734064257,0.0592356619375875,0.0548718985530805,"samples",26.543422269349,0.462,73,"midtide","CONCEPCIÓN"
"76",30,0.0558606474460811,0.0582238121411524,0.0538634508590589,"samples",26.088891439747,0.455,74,"midtide","CONCEPCIÓN"
"77",2,0.125941282353515,0.138885195345577,0.108812559771621,"sites",100,NA,NA,"lowtide","CONCEPCIÓN"
"78",3,0.106023564528313,0.116431840063167,0.0919143246698929,"sites",84.1849174051661,15.815,16,"lowtide","CONCEPCIÓN"
"79",4,0.0925039407511854,0.101688188889657,0.0813779745677838,"sites",73.4500546782814,10.735,27,"lowtide","CONCEPCIÓN"
"80",5,0.08337932966053,0.0912206996677516,0.0736825237345783,"sites",66.2049235186329,7.245,34,"lowtide","CONCEPCIÓN"
"81",6,0.0761865806844858,0.0838000701844241,0.0668240307719157,"sites",60.4937310949649,5.711,40,"lowtide","CONCEPCIÓN"
"82",7,0.0707494992046128,0.0774346369931133,0.0622682166887291,"sites",56.1765752122646,4.317,44,"lowtide","CONCEPCIÓN"
"83",8,0.0662246132958782,0.072374999087004,0.0582923221106817,"sites",52.5837216028871,3.593,47,"lowtide","CONCEPCIÓN"
"84",9,0.062452829514463,0.068578803858398,0.0549592287286713,"sites",49.5888467604761,2.995,50,"lowtide","CONCEPCIÓN"
"85",10,0.0593206951320142,0.0647267356652203,0.0524707917827508,"sites",47.1018668568914,2.487,53,"lowtide","CONCEPCIÓN"
"86",2,0.234858992674143,0.244117345777267,0.225399256778773,"samples",100,NA,NA,"lowtide","CONCEPCIÓN"
"87",3,0.192777027751917,0.199696636665505,0.185948177325886,"samples",82.0820295433129,17.918,18,"lowtide","CONCEPCIÓN"
"88",4,0.166904757876953,0.172071708653945,0.161470091426579,"samples",71.0659430054385,11.016,29,"lowtide","CONCEPCIÓN"
"89",5,0.149424354400389,0.153598512999239,0.144904819396952,"samples",63.6230074475832,7.443,36,"lowtide","CONCEPCIÓN"
"90",6,0.136480409795041,0.140709172002826,0.132544421853383,"samples",58.1116389204658,5.511,42,"lowtide","CONCEPCIÓN"
"91",7,0.126324922719669,0.129820294797379,0.122725315875683,"samples",53.7875604767409,4.324,46,"lowtide","CONCEPCIÓN"
"92",8,0.118253025005983,0.121334722509837,0.114968552433595,"samples",50.3506481312618,3.437,50,"lowtide","CONCEPCIÓN"
"93",9,0.111496338815082,0.114386965415381,0.108467838849762,"samples",47.4737362813178,2.877,53,"lowtide","CONCEPCIÓN"
"94",10,0.105776339983687,0.108744045896022,0.102936366129472,"samples",45.0382328474205,2.436,55,"lowtide","CONCEPCIÓN"
"95",11,0.10095987057364,0.104175757563521,0.0980687426684985,"samples",42.9874408572116,2.051,57,"lowtide","CONCEPCIÓN"
"96",12,0.0966343405522612,0.0996197236712958,0.0937275889207463,"samples",41.1456846731594,1.842,59,"lowtide","CONCEPCIÓN"
"97",13,0.092750930030704,0.0952827700179957,0.0901424110691855,"samples",39.492177401694,1.654,61,"lowtide","CONCEPCIÓN"
"98",14,0.0894431737322041,0.0919215044500551,0.0868926457973466,"samples",38.083776445513,1.408,62,"lowtide","CONCEPCIÓN"
"99",15,0.0863433017919575,0.0888229816281658,0.0840569668845793,"samples",36.7638900298595,1.32,63,"lowtide","CONCEPCIÓN"
"100",16,0.0837037243789743,0.0861204439960658,0.0813994314168655,"samples",35.6399912244833,1.124,64,"lowtide","CONCEPCIÓN"
"101",17,0.0811448054845372,0.0834047436267782,0.0791417803800953,"samples",34.5504358000557,1.09,65,"lowtide","CONCEPCIÓN"
"102",18,0.0788560986881462,0.0812634375944634,0.0766797145810618,"samples",33.5759332824679,0.975,66,"lowtide","CONCEPCIÓN"
"103",19,0.0767461768369128,0.078746716368484,0.0746937689760269,"samples",32.6775551419464,0.898,67,"lowtide","CONCEPCIÓN"
"104",20,0.0748568532255949,0.077083255955751,0.0728216366351428,"samples",31.8731049525771,0.804,68,"lowtide","CONCEPCIÓN"
"105",21,0.0730265059202771,0.0751069639950905,0.0708919092901398,"samples",31.0937661312371,0.779,69,"lowtide","CONCEPCIÓN"
"106",22,0.0713523221577262,0.0735986916291664,0.0694629098057729,"samples",30.3809197788414,0.713,70,"lowtide","CONCEPCIÓN"
"107",23,0.0697941489870009,0.0717444973903048,0.0677582718518754,"samples",29.717469274782,0.663,70,"lowtide","CONCEPCIÓN"
"108",24,0.0683182063419788,0.0703211026451138,0.0663793472336,"samples",29.0890314925124,0.628,71,"lowtide","CONCEPCIÓN"
"109",25,0.0669091982469145,0.0687347119256032,0.0649893401879427,"samples",28.4890935982802,0.6,72,"lowtide","CONCEPCIÓN"
"110",26,0.0656507073872476,0.0674519206651689,0.0636768083283319,"samples",27.9532440464544,0.536,72,"lowtide","CONCEPCIÓN"
"111",27,0.0643927687813295,0.0662872918340585,0.0626383950950189,"samples",27.4176296373168,0.536,73,"lowtide","CONCEPCIÓN"
"112",28,0.063249976287084,0.0649448528266192,0.0614771822370381,"samples",26.9310429917584,0.487,73,"lowtide","CONCEPCIÓN"
"113",29,0.0621344243252637,0.0638491208308253,0.0605019112734951,"samples",26.4560550216924,0.475,74,"lowtide","CONCEPCIÓN"
"114",30,0.0611049908770939,0.0629013598923217,0.05938649478951,"samples",26.0177352296979,0.438,74,"lowtide","CONCEPCIÓN"
