"","samples","mean","upper","lower","rel","der","cum","Strata","locality","sv"
"22",23,0.0433323888497629,0.0462011653018404,0.0404072235486918,31.1349623669729,0.689,69,"hightide","BIDDEFORD","samples"
"23",24,0.0423805556488378,0.0452812605842117,0.0392141606402895,30.4510561324658,0.684,70,"hightide","BIDDEFORD","samples"
"24",25,0.0415615513161011,0.0441384411069619,0.0384131571493348,29.8625894045742,0.588,70,"hightide","BIDDEFORD","samples"
"25",26,0.0408442209688918,0.0438519108327489,0.0375951522923334,29.3471769392591,0.515,71,"hightide","BIDDEFORD","samples"
"26",27,0.040060837265825,0.0426258360898158,0.0369380676741424,28.7843041606904,0.563,71,"hightide","BIDDEFORD","samples"
"27",28,0.0392992260268456,0.0417804687933308,0.0358793550075996,28.2370752196297,0.547,72,"hightide","BIDDEFORD","samples"
"28",29,0.0386574039059227,0.0411012746643048,0.0358558891854507,27.7759165318291,0.461,72,"hightide","BIDDEFORD","samples"
"29",30,0.037935786182391,0.040395595876344,0.0350941597959482,27.2574235232069,0.518,73,"hightide","BIDDEFORD","samples"
"30",2,0.182448982454594,0.218898265337604,0.144750707625708,100,NA,NA,"midtide","BIDDEFORD","samples"
"31",3,0.155029857866889,0.176208051059246,0.133911798578657,84.9716209875118,15.028,15,"midtide","BIDDEFORD","samples"
"32",4,0.136162323029682,0.149776150313218,0.11895291074302,74.6303548519753,10.341,25,"midtide","BIDDEFORD","samples"
"33",5,0.12279012766091,0.137281507561188,0.107292145901804,67.3010756261513,7.329,33,"midtide","BIDDEFORD","samples"
"34",6,0.112263506239971,0.123444937414038,0.10008381967843,61.5314510005063,5.77,38,"midtide","BIDDEFORD","samples"
"35",7,0.103684436888346,0.112862379668668,0.0923824211772543,56.8292765974453,4.702,43,"midtide","BIDDEFORD","samples"
"36",8,0.0974216121311728,0.104732605061494,0.089728157139068,53.3966322094551,3.433,47,"midtide","BIDDEFORD","samples"
"37",9,0.0913022063457752,0.0969582140177322,0.0833100152108857,50.042595534068,3.354,50,"midtide","BIDDEFORD","samples"
"38",10,0.0871171163256754,0.0933230049382143,0.081029850903364,47.7487542838756,2.294,52,"midtide","BIDDEFORD","samples"
"39",11,0.0831865736944611,0.0897357322676714,0.0755301376796904,45.5944300567221,2.154,54,"midtide","BIDDEFORD","samples"
"40",12,0.079586667823172,0.0852387564801262,0.0731861158649464,43.6213273170645,1.973,56,"midtide","BIDDEFORD","samples"
"41",13,0.0765760542422863,0.0831517986682098,0.0706157968288176,41.9712147538799,1.65,58,"midtide","BIDDEFORD","samples"
"42",14,0.0738189414871526,0.0795752357948877,0.0673231735758239,40.4600455941287,1.511,60,"midtide","BIDDEFORD","samples"
"43",15,0.0711522187017727,0.0762801766916971,0.0660820565746358,38.9984190344719,1.462,61,"midtide","BIDDEFORD","samples"
"44",16,0.0691329015311133,0.0737214161924664,0.0642298362164831,37.8916344728414,1.107,62,"midtide","BIDDEFORD","samples"
"45",17,0.0666570824606492,0.0714411159002852,0.0611027748783661,36.5346419387338,1.357,63,"midtide","BIDDEFORD","samples"
"46",18,0.0649388907967901,0.0691089664111661,0.0605957292977086,35.5929037932297,0.942,64,"midtide","BIDDEFORD","samples"
"47",19,0.0633456456669318,0.0672951518510876,0.0591314858295018,34.7196486462711,0.873,65,"midtide","BIDDEFORD","samples"
"48",20,0.061532876877957,0.0653276215601059,0.0566197742999568,33.7260729274118,0.994,66,"midtide","BIDDEFORD","samples"
"49",21,0.060168522586166,0.0642558853593788,0.0552511686926577,32.9782724883873,0.748,67,"midtide","BIDDEFORD","samples"
"50",22,0.0588518441092949,0.062722455847739,0.0536817151941457,32.2566030884504,0.722,68,"midtide","BIDDEFORD","samples"
"51",23,0.0575565877331609,0.0615000979757345,0.0530827303804525,31.5466751081963,0.71,68,"midtide","BIDDEFORD","samples"
"52",24,0.0562386188616331,0.060071793494268,0.0525948818323222,30.8242984449799,0.722,69,"midtide","BIDDEFORD","samples"
"53",25,0.0551737165678316,0.0588454838790989,0.0506389752162259,30.2406271745378,0.584,70,"midtide","BIDDEFORD","samples"
"54",26,0.0540371903118458,0.0572203412520391,0.0499317608332912,29.6176989232012,0.623,70,"midtide","BIDDEFORD","samples"
"55",27,0.0531333884160911,0.0564354338807592,0.0491600467999302,29.1223265272605,0.495,71,"midtide","BIDDEFORD","samples"
"56",28,0.0521259058947136,0.0551965191839151,0.0483137385904307,28.570126943671,0.552,71,"midtide","BIDDEFORD","samples"
"57",29,0.0512914388182697,0.0542874974465973,0.047471860139343,28.1127568530203,0.457,72,"midtide","BIDDEFORD","samples"
"58",30,0.0503850787631855,0.053706618460859,0.0466534904287705,27.6159823339792,0.497,72,"midtide","BIDDEFORD","samples"
