"","samples","mean","upper","lower","sv","rel","der","cum","Strata","locality"
"20",12,0.0372006177196827,0.0456024149042369,0.0289723022892437,"samples",44.5156242308585,1.957,55,"hightide","FERNANDODENORONHA"
"21",13,0.0356444184645505,0.0432058553698355,0.0277245584051577,"samples",42.6534190978197,1.862,57,"hightide","FERNANDODENORONHA"
"22",14,0.0345035861373739,0.0414968302949177,0.0267990890449615,"samples",41.2882572725595,1.365,59,"hightide","FERNANDODENORONHA"
"23",15,0.0331969731753054,0.0397229977247951,0.0255971113503166,"samples",39.7247162563082,1.564,60,"hightide","FERNANDODENORONHA"
"24",16,0.0321861656710184,0.039098225615002,0.0251466411334273,"samples",38.5151469053464,1.21,61,"hightide","FERNANDODENORONHA"
"25",17,0.0311887917861099,0.0377476830729207,0.0241336037520416,"samples",37.3216527162764,1.193,63,"hightide","FERNANDODENORONHA"
"26",18,0.0303818125288683,0.0367299734355193,0.0239614174916336,"samples",36.3559917251564,0.966,64,"hightide","FERNANDODENORONHA"
"27",19,0.0296370885206221,0.0360220601787615,0.0231715463614338,"samples",35.4648276494254,0.891,65,"hightide","FERNANDODENORONHA"
"28",20,0.0289157348618962,0.0347987796607809,0.0223904232071947,"samples",34.6016293914994,0.863,65,"hightide","FERNANDODENORONHA"
"29",21,0.0281753054027832,0.0344125004871475,0.0221152146155416,"samples",33.7156043308486,0.886,66,"hightide","FERNANDODENORONHA"
"30",22,0.0275109241644492,0.0330420463860965,0.0219102852172033,"samples",32.9205813617526,0.795,67,"hightide","FERNANDODENORONHA"
"31",23,0.0269126291323012,0.0329423185322072,0.0210803685067619,"samples",32.2046395719957,0.716,68,"hightide","FERNANDODENORONHA"
"32",24,0.0264184332104969,0.0316323608815563,0.0205935943451337,"samples",31.6132665975673,0.591,68,"hightide","FERNANDODENORONHA"
"33",25,0.0258494245671597,0.0312689961690184,0.0200798012897544,"samples",30.9323699753183,0.681,69,"hightide","FERNANDODENORONHA"
"34",26,0.0253495552830985,0.0307829434021089,0.0198219157806273,"samples",30.3342080474306,0.598,70,"hightide","FERNANDODENORONHA"
"35",27,0.0248573088822197,0.0298733591003661,0.0194337873327348,"samples",29.7451679412788,0.589,70,"hightide","FERNANDODENORONHA"
"36",28,0.0244817068379461,0.0295644018532611,0.0193393114324189,"samples",29.2957087524767,0.449,71,"hightide","FERNANDODENORONHA"
"37",29,0.0239966675182472,0.0290882930163983,0.0186301599305247,"samples",28.7152929041269,0.58,71,"hightide","FERNANDODENORONHA"
"38",30,0.0236131523257482,0.0286877614131998,0.0181965765701069,"samples",28.2563645517873,0.459,72,"hightide","FERNANDODENORONHA"
"39",2,0.149851971065323,0.178548464620121,0.115342479719409,"sites",100,NA,NA,"midtide","FERNANDODENORONHA"
"40",3,0.127699947407347,0.147972817234699,0.102884705344948,"sites",85.2173958737456,14.783,15,"midtide","FERNANDODENORONHA"
"41",4,0.111711970522029,0.128548509641896,0.0890208233593887,"sites",74.5482156343016,10.669,25,"midtide","FERNANDODENORONHA"
"42",5,0.100646604262596,0.114555759991541,0.0797994633142544,"sites",67.1640176282516,7.384,33,"midtide","FERNANDODENORONHA"
"43",6,0.0922133802650457,0.105380922703423,0.0745232256101822,"sites",61.5363145439362,5.628,38,"midtide","FERNANDODENORONHA"
"44",7,0.0854145148969884,0.0970024900235283,0.069011926636717,"sites",56.9992601964204,4.537,43,"midtide","FERNANDODENORONHA"
"45",8,0.07997710254043,0.0911211498780311,0.0649528002144447,"sites",53.3707377833331,3.629,47,"midtide","FERNANDODENORONHA"
"46",9,0.0755187763812375,0.0858288636605598,0.0611226476834742,"sites",50.3955842851859,2.975,50,"midtide","FERNANDODENORONHA"
"47",10,0.0717211120217441,0.0813500817539709,0.0583727995917637,"sites",47.8613070698145,2.534,52,"midtide","FERNANDODENORONHA"
"48",2,0.16235107352971,0.177718569062545,0.151387981659002,"samples",100,NA,NA,"midtide","FERNANDODENORONHA"
"49",3,0.134494362932126,0.144812018540387,0.12612152092305,"samples",82.8416837708889,17.158,17,"midtide","FERNANDODENORONHA"
"50",4,0.116665044770033,0.123822351264892,0.1095217808441,"samples",71.8597310344756,10.982,28,"midtide","FERNANDODENORONHA"
"51",5,0.104927481554132,0.111949232005307,0.0993296535543454,"samples",64.6299893637171,7.23,35,"midtide","FERNANDODENORONHA"
"52",6,0.0959028078042801,0.101892080552678,0.0896298232375085,"samples",59.0712495576632,5.559,41,"midtide","FERNANDODENORONHA"
"53",7,0.0890655619074178,0.0941279761771833,0.0836695217242127,"samples",54.8598540009772,4.211,45,"midtide","FERNANDODENORONHA"
"54",8,0.0832527029382203,0.088078281782819,0.0785068532439629,"samples",51.2794286654257,3.58,49,"midtide","FERNANDODENORONHA"
"55",9,0.0784978683811901,0.0832696734682765,0.0738522489254845,"samples",48.3506925298065,2.929,52,"midtide","FERNANDODENORONHA"
"56",10,0.0744510800637768,0.0793727172029548,0.0702248974195303,"samples",45.8580768485972,2.493,54,"midtide","FERNANDODENORONHA"
"57",11,0.0710923872356346,0.0757556708728204,0.0667661815824457,"samples",43.7892929747859,2.069,56,"midtide","FERNANDODENORONHA"
"58",12,0.0680577691382116,0.0724011816376711,0.0643435342733782,"samples",41.9201226444353,1.869,58,"midtide","FERNANDODENORONHA"
"59",13,0.0653988270629977,0.0692304640328188,0.0616347146822146,"samples",40.2823496273524,1.638,60,"midtide","FERNANDODENORONHA"
"60",14,0.0629683739525668,0.0666851234680926,0.0593762452355809,"samples",38.7853141858306,1.497,61,"midtide","FERNANDODENORONHA"
"61",15,0.0608909132961765,0.064584125868087,0.0572569729500935,"samples",37.5057041338465,1.28,62,"midtide","FERNANDODENORONHA"
"62",16,0.0589388138938655,0.0623526304955325,0.0555081196404227,"samples",36.3033102353215,1.202,64,"midtide","FERNANDODENORONHA"
"63",17,0.057170397135021,0.0606195187809938,0.05394250330644,"samples",35.2140554984128,1.089,65,"midtide","FERNANDODENORONHA"
"64",18,0.0556285658047801,0.059203588816388,0.0529045852471715,"samples",34.2643658556408,0.95,66,"midtide","FERNANDODENORONHA"
"65",19,0.0541722965945037,0.0574989054938696,0.0512237055344701,"samples",33.3673781249068,0.897,67,"midtide","FERNANDODENORONHA"
"66",20,0.0527305653676223,0.0558813307846045,0.0498577635713091,"samples",32.4793450521735,0.888,68,"midtide","FERNANDODENORONHA"
"67",21,0.0514872847565654,0.0545388144862776,0.0485513734452429,"samples",31.7135474605552,0.766,68,"midtide","FERNANDODENORONHA"
"68",22,0.0502878598098675,0.0532403389566814,0.0475589457722562,"samples",30.9747627265705,0.739,69,"midtide","FERNANDODENORONHA"
"69",23,0.0491770356628561,0.0520545837066812,0.0463074484886251,"samples",30.2905515767082,0.684,70,"midtide","FERNANDODENORONHA"
"70",24,0.0481390050849164,0.0510545730783983,0.0455411878183863,"samples",29.6511775612664,0.639,70,"midtide","FERNANDODENORONHA"
"71",25,0.047194369392356,0.0500435496582984,0.044642960660867,"samples",29.0693300427851,0.582,71,"midtide","FERNANDODENORONHA"
"72",26,0.0462566183203865,0.0491670968928042,0.043740905500212,"samples",28.4917231002613,0.578,72,"midtide","FERNANDODENORONHA"
"73",27,0.045405759309972,0.0480998012676254,0.0428930528806953,"samples",27.9676372461208,0.524,72,"midtide","FERNANDODENORONHA"
"74",28,0.0446047881671118,0.0474870901547329,0.0422064759993425,"samples",27.4742797798311,0.493,73,"midtide","FERNANDODENORONHA"
"75",29,0.0438214322180122,0.0464460052727772,0.0413939428846495,"samples",26.9917723765424,0.483,73,"midtide","FERNANDODENORONHA"
"76",30,0.0430712837424966,0.0456915103831176,0.0406283315258947,"samples",26.5297190872069,0.462,73,"midtide","FERNANDODENORONHA"
"77",2,0.155423489687257,0.176452340539088,0.131499731344338,"sites",100,NA,NA,"lowtide","FERNANDODENORONHA"
"78",3,0.130985822189985,0.145604415182654,0.110886815732517,"sites",84.2767219122117,15.723,16,"lowtide","FERNANDODENORONHA"
"79",4,0.114684825270812,0.126836097573735,0.0979278603992665,"sites",73.7886052498116,10.488,26,"lowtide","FERNANDODENORONHA"
"80",5,0.103211001193381,0.113921550766022,0.088477052709319,"sites",66.406307953233,7.382,34,"lowtide","FERNANDODENORONHA"
"81",6,0.0944237515611114,0.10401354333194,0.0819879879337666,"sites",60.7525617595582,5.654,39,"lowtide","FERNANDODENORONHA"
"82",7,0.0875054580757855,0.0963493191160694,0.07546702400917,"sites",56.3013082847798,4.451,44,"lowtide","FERNANDODENORONHA"
"83",8,0.0819145615226246,0.0901342353280877,0.0711826290523587,"sites",52.7041064947473,3.597,47,"lowtide","FERNANDODENORONHA"
"84",9,0.0772325533866293,0.0845835239101015,0.0669856714705037,"sites",49.6916865925714,3.012,50,"lowtide","FERNANDODENORONHA"
"85",10,0.073387648307933,0.0807509949869232,0.063800524984055,"sites",47.2178616344309,2.474,53,"lowtide","FERNANDODENORONHA"
"86",2,0.190911365649887,0.206675036986128,0.174421350626046,"samples",100,NA,NA,"lowtide","FERNANDODENORONHA"
"87",3,0.158416727164892,0.169580280942571,0.149122162015367,"samples",82.9792016968824,17.021,17,"lowtide","FERNANDODENORONHA"
"88",4,0.137839561853765,0.145734743955777,0.129524850281588,"samples",72.2008149617189,10.778,28,"lowtide","FERNANDODENORONHA"
"89",5,0.123425562596582,0.13045847438755,0.116183644779788,"samples",64.6507148363983,7.55,35,"lowtide","FERNANDODENORONHA"
"90",6,0.112648205942945,0.119406495737012,0.105861122323021,"samples",59.0055000442094,5.645,41,"lowtide","FERNANDODENORONHA"
"91",7,0.104361103475527,0.110215342419283,0.0981507669988313,"samples",54.6646885691005,4.341,45,"lowtide","FERNANDODENORONHA"
"92",8,0.0974157963610301,0.10329958322554,0.0911205700118035,"samples",51.0267139043369,3.638,49,"lowtide","FERNANDODENORONHA"
"93",9,0.0919612335852817,0.0970781330162369,0.0865430253767958,"samples",48.1695960176252,2.857,52,"lowtide","FERNANDODENORONHA"
"94",10,0.087417436552161,0.0923352413469566,0.0817764593715931,"samples",45.7895402165193,2.38,54,"lowtide","FERNANDODENORONHA"
"95",11,0.0833771094285563,0.0878467591585285,0.0778419556536976,"samples",43.6732036066737,2.116,56,"lowtide","FERNANDODENORONHA"
"96",12,0.0797117500446709,0.0843075132381866,0.0751278575620591,"samples",41.7532763297366,1.92,58,"lowtide","FERNANDODENORONHA"
"97",13,0.0766345562391797,0.0809789741785996,0.0716245520795872,"samples",40.1414321134344,1.612,60,"lowtide","FERNANDODENORONHA"
"98",14,0.0737825056029508,0.0780145026192436,0.0696771998200986,"samples",38.6475186282314,1.494,61,"lowtide","FERNANDODENORONHA"
"99",15,0.0713526751801698,0.0751097033715019,0.0669690801195467,"samples",37.3747654767836,1.273,63,"lowtide","FERNANDODENORONHA"
"100",16,0.0690945579191063,0.073209362557911,0.0645799776183452,"samples",36.1919562430973,1.183,64,"lowtide","FERNANDODENORONHA"
"101",17,0.0670788394405979,0.0708900080261003,0.0631452296880214,"samples",35.136116287395,1.056,65,"lowtide","FERNANDODENORONHA"
"102",18,0.0651843442574635,0.0689992192339271,0.0612545514808526,"samples",34.1437734917289,0.992,66,"lowtide","FERNANDODENORONHA"
"103",19,0.0634055827119631,0.0673630517044382,0.0594720881523779,"samples",33.2120523553548,0.932,67,"lowtide","FERNANDODENORONHA"
"104",20,0.0617834294214306,0.0650889764467089,0.0580953156272713,"samples",32.3623631370044,0.85,68,"lowtide","FERNANDODENORONHA"
"105",21,0.0603440294999967,0.0636520593685241,0.056592640765691,"samples",31.6084007332817,0.754,68,"lowtide","FERNANDODENORONHA"
"106",22,0.0589740434296637,0.0625258105131673,0.0553204396628376,"samples",30.8907975326187,0.718,69,"lowtide","FERNANDODENORONHA"
"107",23,0.0577248361048925,0.0609008910112512,0.0541564193568641,"samples",30.236458635341,0.654,70,"lowtide","FERNANDODENORONHA"
"108",24,0.0563897381729848,0.0596252171795535,0.0530222533124139,"samples",29.5371299561066,0.699,70,"lowtide","FERNANDODENORONHA"
"109",25,0.0553013973903559,0.0585654865727264,0.0521420661188493,"samples",28.9670534816526,0.57,71,"lowtide","FERNANDODENORONHA"
"110",26,0.0542532255633749,0.0573480105422562,0.0506955544968063,"samples",28.4180176380228,0.549,72,"lowtide","FERNANDODENORONHA"
"111",27,0.0532711420047799,0.0562689008584541,0.0499630169044529,"samples",27.9035990463104,0.514,72,"lowtide","FERNANDODENORONHA"
"112",28,0.052313236508781,0.0552728750537413,0.0491468991699174,"samples",27.4018450031511,0.502,73,"lowtide","FERNANDODENORONHA"
"113",29,0.0513719677775026,0.054258555451325,0.048301328831673,"samples",26.9088053519631,0.493,73,"lowtide","FERNANDODENORONHA"
"114",30,0.0504742291718988,0.0534225899373466,0.0475401212998915,"samples",26.4385669234925,0.47,74,"lowtide","FERNANDODENORONHA"
