"","samples","mean","upper","lower","rel","der","cum","Strata","locality","sv"
"21",22,0.0576087218482313,0.0617132498513775,0.0530754462189553,31.4730356308485,0.726,69,"hightide","GIANTSTAIRS","samples"
"22",23,0.056416350855613,0.0608601262131509,0.0522631657421585,30.8216145693861,0.651,69,"hightide","GIANTSTAIRS","samples"
"23",24,0.0550952849787495,0.0596102552318342,0.0508243690370153,30.0998843854955,0.722,70,"hightide","GIANTSTAIRS","samples"
"24",25,0.0540374543716087,0.0580768281211621,0.0500883731119437,29.5219659849163,0.578,70,"hightide","GIANTSTAIRS","samples"
"25",26,0.0527938294378493,0.057091075026684,0.0490099292681422,28.842543657951,0.679,71,"hightide","GIANTSTAIRS","samples"
"26",27,0.0518135300192113,0.0559827335963743,0.0481247352247125,28.3069824175372,0.536,72,"hightide","GIANTSTAIRS","samples"
"27",28,0.0508803918840282,0.0556150603827381,0.0471551759681557,27.7971865249206,0.51,72,"hightide","GIANTSTAIRS","samples"
"28",29,0.0501301012104503,0.0543356329621246,0.0459364679750817,27.3872846151851,0.41,73,"hightide","GIANTSTAIRS","samples"
"29",30,0.0491917846362578,0.0532275668432695,0.0455595732437565,26.8746596163112,0.513,73,"hightide","GIANTSTAIRS","samples"
"30",2,0.110935248236663,0.130958217788653,0.0888314424705729,100,NA,NA,"midtide","GIANTSTAIRS","samples"
"31",3,0.0946313307843456,0.110302076801175,0.079989628911937,85.3032127196075,14.697,15,"midtide","GIANTSTAIRS","samples"
"32",4,0.083317901831355,0.0951763039956506,0.0696478072482696,75.104985255551,10.198,25,"midtide","GIANTSTAIRS","samples"
"33",5,0.074171950925053,0.0837830950591035,0.063998673269532,66.8605804773777,8.244,33,"midtide","GIANTSTAIRS","samples"
"34",6,0.0678551372439583,0.0759761386899271,0.0603216834314973,61.1664356663264,5.694,39,"midtide","GIANTSTAIRS","samples"
"35",7,0.0629455690466844,0.0692587940608321,0.0566550619003607,56.7408195746762,4.426,43,"midtide","GIANTSTAIRS","samples"
"36",8,0.0589988781402906,0.0643590547761583,0.0540175498664502,53.1831668275762,3.558,47,"midtide","GIANTSTAIRS","samples"
"37",9,0.0557923428490666,0.0622766170463829,0.0498213177268586,50.2927101492955,2.89,50,"midtide","GIANTSTAIRS","samples"
"38",10,0.0530116794625125,0.0578181592680062,0.0489185058943517,47.7861457968888,2.507,52,"midtide","GIANTSTAIRS","samples"
"39",11,0.0504028564418469,0.0543081909878027,0.0449766254090155,45.4344829465925,2.352,55,"midtide","GIANTSTAIRS","samples"
"40",12,0.0483851929856291,0.0523583439666063,0.0434404596074011,43.6157071397241,1.819,56,"midtide","GIANTSTAIRS","samples"
"41",13,0.0462694115417661,0.0501095518441202,0.0419380527440453,41.7084851543824,1.907,58,"midtide","GIANTSTAIRS","samples"
"42",14,0.0446946512460897,0.0482878759482831,0.0410897816868938,40.2889541029741,1.42,60,"midtide","GIANTSTAIRS","samples"
"43",15,0.0432711575966448,0.0465248278031665,0.0400265196518027,39.0057788524819,1.283,61,"midtide","GIANTSTAIRS","samples"
"44",16,0.042032518895283,0.0450515880546349,0.0388850142298167,37.8892367965978,1.117,62,"midtide","GIANTSTAIRS","samples"
"45",17,0.040576748608372,0.0437937541016198,0.0364132010383578,36.5769665217747,1.312,63,"midtide","GIANTSTAIRS","samples"
"46",18,0.0395441432890514,0.0424470997573854,0.0360484236908096,35.6461484673384,0.931,64,"midtide","GIANTSTAIRS","samples"
"47",19,0.0385180393493046,0.0412979110907892,0.0351111106126126,34.7211909303455,0.925,65,"midtide","GIANTSTAIRS","samples"
"48",20,0.037583433030476,0.0403353436363924,0.0345476098614434,33.8787117961799,0.842,66,"midtide","GIANTSTAIRS","samples"
"49",21,0.0365707688401638,0.0397845768241078,0.0331015852410863,32.965869208807,0.913,67,"midtide","GIANTSTAIRS","samples"
"50",22,0.0356816024293103,0.0387143825836533,0.0324677601001012,32.1643508230937,0.802,68,"midtide","GIANTSTAIRS","samples"
"51",23,0.0349830929299562,0.0376797670840732,0.0319957464034317,31.5346956769999,0.63,68,"midtide","GIANTSTAIRS","samples"
"52",24,0.034298697278303,0.0369277953336745,0.0313869347266087,30.9177631307337,0.617,69,"midtide","GIANTSTAIRS","samples"
"53",25,0.0335735623214624,0.0361387351858932,0.0307602156362839,30.2641070850974,0.654,70,"midtide","GIANTSTAIRS","samples"
"54",26,0.0329481784341971,0.0352914423387304,0.0300795751628568,29.700369321667,0.564,70,"midtide","GIANTSTAIRS","samples"
"55",27,0.0322632535405606,0.034515960332348,0.0295354758800048,29.0829597025211,0.617,71,"midtide","GIANTSTAIRS","samples"
"56",28,0.0317059835935591,0.0339860114302083,0.0291355005513171,28.5806216667215,0.502,71,"midtide","GIANTSTAIRS","samples"
"57",29,0.0312301430912921,0.0334748848950635,0.0285262769190232,28.1516863104388,0.429,72,"midtide","GIANTSTAIRS","samples"
"58",30,0.0307012168937874,0.0330673133001808,0.0279454196788736,27.6748980885598,0.477,72,"midtide","GIANTSTAIRS","samples"
