"","samples","mean","upper","lower","rel","der","cum","Strata","locality","sv"
"39",11,0.115088718222738,0.123884368093936,0.105646585285906,43.1242382112008,2.712,57,"midtide","CHAMBERLAIN","samples"
"40",12,0.108111321742368,0.110793234558864,0.105063655460184,40.5097777101192,2.614,59,"midtide","CHAMBERLAIN","samples"
"41",13,0.102637826303545,0.108340730826036,0.0957686265557662,38.4588354040723,2.051,62,"midtide","CHAMBERLAIN","samples"
"42",14,0.101925770046395,0.1072418817386,0.0963323608035062,38.1920248588919,0.267,62,"midtide","CHAMBERLAIN","samples"
"43",15,0.097151374196047,0.102015126982467,0.0888399817528372,36.4030381784904,1.789,64,"midtide","CHAMBERLAIN","samples"
"44",16,0.0942682403744195,0.0999063230704862,0.0855816154194814,35.3227155227284,1.08,65,"midtide","CHAMBERLAIN","samples"
"45",17,0.09069426202963,0.0955423521174047,0.0852566220567735,33.9835304498346,1.339,66,"midtide","CHAMBERLAIN","samples"
"46",18,0.088405801249503,0.091729771733541,0.0845977622956892,33.1260343429773,0.857,67,"midtide","CHAMBERLAIN","samples"
"47",19,0.0857480857938378,0.0907778450556615,0.079480221347675,32.1301769194384,0.996,68,"midtide","CHAMBERLAIN","samples"
"48",20,0.0841314437640374,0.0888845297826622,0.0778888141677111,31.5244141907196,0.606,68,"midtide","CHAMBERLAIN","samples"
"49",21,0.0823377461454078,0.0855820811221335,0.0786960670588433,30.8523079705865,0.672,69,"midtide","CHAMBERLAIN","samples"
"50",22,0.0797949513923954,0.0825314489808275,0.0752547435776381,29.8995118291013,0.953,70,"midtide","CHAMBERLAIN","samples"
"51",23,0.078456257543627,0.0813954061413704,0.0725968479235335,29.3978974804696,0.502,71,"midtide","CHAMBERLAIN","samples"
"52",24,0.0769252450156262,0.0801451311308803,0.0722227420625901,28.8242204947371,0.574,71,"midtide","CHAMBERLAIN","samples"
"53",25,0.0756928966174202,0.0782803584720914,0.0710844692380181,28.3624542442817,0.462,72,"midtide","CHAMBERLAIN","samples"
"54",26,0.073735361574424,0.0763377386349596,0.068524417588693,27.6289574358668,0.733,72,"midtide","CHAMBERLAIN","samples"
"55",27,0.0723662190543825,0.074873898442343,0.0683753522070475,27.1159338390179,0.513,73,"midtide","CHAMBERLAIN","samples"
"56",28,0.0712661566244285,0.0740665742940229,0.0671253331059588,26.7037357103993,0.412,73,"midtide","CHAMBERLAIN","samples"
"57",29,0.0701713239506622,0.0724268012123448,0.0667088011044654,26.29349719394,0.41,74,"midtide","CHAMBERLAIN","samples"
"58",30,0.0688729314070773,0.0720481776022435,0.0660084519986443,25.8069839178703,0.487,74,"midtide","CHAMBERLAIN","samples"
