"","samples","mean","upper","lower","sv","rel","der","cum","Strata","locality"
"19",18,0.047647749929598,0.053308318280705,0.0432045151898091,"samples",34.06675575327,1.005,66,"hightide","PUERTOMADRYN"
"20",19,0.0463864934133137,0.0515713413796096,0.0417838150430186,"samples",33.164994017491,0.902,67,"hightide","PUERTOMADRYN"
"21",20,0.0452539088722188,0.0505034986717928,0.040823143483196,"samples",32.3552290025969,0.81,68,"hightide","PUERTOMADRYN"
"22",21,0.0441913711493672,0.0494779544736207,0.0400650116112531,"samples",31.5955454260061,0.76,68,"hightide","PUERTOMADRYN"
"23",22,0.0430646345885715,0.0483053990347043,0.0387943952190452,"samples",30.7899615469852,0.806,69,"hightide","PUERTOMADRYN"
"24",23,0.0421850952582312,0.0470396525857279,0.0382864948621718,"samples",30.1611165000234,0.629,70,"hightide","PUERTOMADRYN"
"25",24,0.0413705356769332,0.0463390267982653,0.0377665523740988,"samples",29.5787300842207,0.582,70,"hightide","PUERTOMADRYN"
"26",25,0.0404681584557595,0.0450254164592296,0.0364876229195469,"samples",28.933556609367,0.645,71,"hightide","PUERTOMADRYN"
"27",26,0.039665165918676,0.044357307120269,0.035392356518295,"samples",28.3594402938444,0.574,72,"hightide","PUERTOMADRYN"
"28",27,0.0390291727691468,0.0435572319469327,0.0352755141460081,"samples",27.9047236846073,0.455,72,"hightide","PUERTOMADRYN"
"29",28,0.0382423048541861,0.0426576778072464,0.0344736542083195,"samples",27.3421360050494,0.563,73,"hightide","PUERTOMADRYN"
"30",29,0.0376097243488589,0.0420116228928793,0.034085693766655,"samples",26.8898593371877,0.452,73,"hightide","PUERTOMADRYN"
"31",30,0.0369072656054152,0.0411213210705642,0.0335134037581405,"samples",26.3876217609117,0.502,74,"hightide","PUERTOMADRYN"
"32",2,0.0495112648552808,0.0652990300328699,0.0252780669659849,"sites",100,NA,NA,"midtide","PUERTOMADRYN"
"33",3,0.0423051156564773,0.0555445756936246,0.0217370846265439,"sites",85.4454350542917,14.555,15,"midtide","PUERTOMADRYN"
"34",2,0.117999029535639,0.135913127065957,0.0968058914242015,"samples",100,NA,NA,"midtide","PUERTOMADRYN"
"35",3,0.0978489821074508,0.112268128871098,0.0853791053103523,"samples",82.9235481787563,17.076,17,"midtide","PUERTOMADRYN"
"36",4,0.0853087318317277,0.0965804022520098,0.074689901679265,"samples",72.2961300338168,10.627,28,"midtide","PUERTOMADRYN"
"37",5,0.0761000655370794,0.0848414463354019,0.0658614819059754,"samples",64.492111364437,7.804,36,"midtide","PUERTOMADRYN"
"38",6,0.0698251033717139,0.0768837278118389,0.0610246701398783,"samples",59.1743030824033,5.318,41,"midtide","PUERTOMADRYN"
"39",7,0.064666902529329,0.0713917117036352,0.0577090308773408,"samples",54.8029104847829,4.371,45,"midtide","PUERTOMADRYN"
"40",8,0.0603476510525858,0.0662971296741261,0.0541294724461259,"samples",51.1424977731355,3.66,49,"midtide","PUERTOMADRYN"
"41",9,0.0571552520507717,0.0622204520793922,0.0504972261837924,"samples",48.4370526399194,2.705,52,"midtide","PUERTOMADRYN"
"42",10,0.0542684892401718,0.0599395619241678,0.0475562643227513,"samples",45.9906233582888,2.446,54,"midtide","PUERTOMADRYN"
"43",11,0.0517570829121304,0.0571507993185196,0.0449887182091805,"samples",43.8622954068433,2.128,56,"midtide","PUERTOMADRYN"
"44",12,0.0495177674282599,0.0550249441030296,0.0440794901445438,"samples",41.9645548129733,1.898,58,"midtide","PUERTOMADRYN"
"45",13,0.0476245957067898,0.0526144985434657,0.0424606208257695,"samples",40.3601588031753,1.604,60,"midtide","PUERTOMADRYN"
"46",14,0.0458894605212108,0.0504473781924429,0.0407580007344533,"samples",38.8896931625618,1.47,61,"midtide","PUERTOMADRYN"
"47",15,0.0443458370096581,0.0491123688686659,0.0393502969356651,"samples",37.5815268855786,1.308,62,"midtide","PUERTOMADRYN"
"48",16,0.0429266718722536,0.0476916793077142,0.038189244397069,"samples",36.3788346744737,1.203,64,"midtide","PUERTOMADRYN"
"49",17,0.0416220549197625,0.0462193808344597,0.0368764608805431,"samples",35.273217994722,1.106,65,"midtide","PUERTOMADRYN"
"50",18,0.0404255265771634,0.0447532260079322,0.0361570400382703,"samples",34.2592025851819,1.014,66,"midtide","PUERTOMADRYN"
"51",19,0.0394168116238485,0.0435534400757678,0.0343806436471912,"samples",33.4043523738841,0.855,67,"midtide","PUERTOMADRYN"
"52",20,0.0383989806543737,0.042537057016506,0.0339046780518018,"samples",32.5417766616258,0.863,67,"midtide","PUERTOMADRYN"
"53",21,0.0374232435911521,0.0412241750756668,0.0333589999956603,"samples",31.7148740446625,0.827,68,"midtide","PUERTOMADRYN"
"54",22,0.0365506322384376,0.0404700044248247,0.0325852566822745,"samples",30.975366816384,0.74,69,"midtide","PUERTOMADRYN"
"55",23,0.0358048805487495,0.0393046598489249,0.0319057763293645,"samples",30.3433686612951,0.632,70,"midtide","PUERTOMADRYN"
"56",24,0.034982264613911,0.0385985197026704,0.0310236483068339,"samples",29.6462307796737,0.697,70,"midtide","PUERTOMADRYN"
"57",25,0.0342820393554315,0.0377185184403567,0.0301413276970182,"samples",29.0528146632572,0.593,71,"midtide","PUERTOMADRYN"
"58",26,0.0336526458791243,0.0371543693086665,0.0298358534799123,"samples",28.5194259745671,0.533,71,"midtide","PUERTOMADRYN"
"59",27,0.0331164851183729,0.036592401966517,0.0293084870232254,"samples",28.0650487115834,0.454,72,"midtide","PUERTOMADRYN"
"60",28,0.0324387019490631,0.0361228137204148,0.0286683564674839,"samples",27.4906514712187,0.574,73,"midtide","PUERTOMADRYN"
"61",29,0.0319386669803236,0.0353488049074687,0.0283728022466203,"samples",27.066889538,0.424,73,"midtide","PUERTOMADRYN"
"62",30,0.0313876524225838,0.0346557724177302,0.027757531030426,"samples",26.5999242079392,0.467,73,"midtide","PUERTOMADRYN"
"63",2,0.125217503642295,0.157790017380623,0.0863425688854827,"sites",100,NA,NA,"lowtide","PUERTOMADRYN"
"64",3,0.104636222221451,0.1304246354268,0.0734937736615812,"sites",83.5635747222386,16.436,16,"lowtide","PUERTOMADRYN"
"65",2,0.186105206520007,0.206819291295516,0.165114859027843,"samples",100,NA,NA,"lowtide","PUERTOMADRYN"
"66",3,0.152497041001804,0.164597354960241,0.13757744072396,"samples",81.9413082811365,18.059,18,"lowtide","PUERTOMADRYN"
"67",4,0.132772296626654,0.14272336110634,0.120404170360221,"samples",71.3426019128493,10.599,29,"lowtide","PUERTOMADRYN"
"68",5,0.118339524651719,0.127503731445922,0.108245275071607,"samples",63.587433615941,7.755,36,"lowtide","PUERTOMADRYN"
"69",6,0.108617766841141,0.116573831713235,0.0994617029395621,"samples",58.3636368225221,5.224,42,"lowtide","PUERTOMADRYN"
"70",7,0.100385422696678,0.107584787142343,0.0912183983552029,"samples",53.9401473896361,4.423,46,"lowtide","PUERTOMADRYN"
"71",8,0.0941104349342841,0.100996831228756,0.0863802790425769,"samples",50.5684052015853,3.372,49,"lowtide","PUERTOMADRYN"
"72",9,0.0887255158952592,0.0945766989847653,0.0815067282835126,"samples",47.6749240681351,2.893,52,"lowtide","PUERTOMADRYN"
"73",10,0.0842840132337287,0.0900923087050604,0.0770271467502937,"samples",45.2883693098979,2.387,55,"lowtide","PUERTOMADRYN"
"74",11,0.0801996540089667,0.085268592402187,0.0733399519349252,"samples",43.0937186060644,2.195,57,"lowtide","PUERTOMADRYN"
"75",12,0.0768167203067497,0.0820845509447022,0.0699892951174391,"samples",41.2759652151332,1.818,59,"lowtide","PUERTOMADRYN"
"76",13,0.0739135316920681,0.0789227263862204,0.0668541186865376,"samples",39.7159934824941,1.56,60,"lowtide","PUERTOMADRYN"
"77",14,0.0710825368659647,0.0758025894468397,0.0653679601680519,"samples",38.1948136729443,1.521,62,"lowtide","PUERTOMADRYN"
"78",15,0.0688581064008903,0.0731897563014795,0.0626497948889366,"samples",36.9995593828203,1.195,63,"lowtide","PUERTOMADRYN"
"79",16,0.0665983658151331,0.0713109821826639,0.0606742284586411,"samples",35.7853318885916,1.214,64,"lowtide","PUERTOMADRYN"
"80",17,0.0646536541452433,0.0690108147807972,0.0589913403844124,"samples",34.7403790330245,1.045,65,"lowtide","PUERTOMADRYN"
"81",18,0.0628156384096998,0.0674988796016227,0.0575363571766796,"samples",33.7527571551025,0.988,66,"lowtide","PUERTOMADRYN"
"82",19,0.0611604004784463,0.0651068159911243,0.0561863055929116,"samples",32.8633473625422,0.889,67,"lowtide","PUERTOMADRYN"
"83",20,0.0595764824539945,0.0634701679624768,0.0546650102361635,"samples",32.0122599297564,0.851,68,"lowtide","PUERTOMADRYN"
"84",21,0.058138836413895,0.0619165004914925,0.0534592229523467,"samples",31.2397688925726,0.772,69,"lowtide","PUERTOMADRYN"
"85",22,0.0567669186919902,0.0603783122866017,0.0519101578154883,"samples",30.5025956841716,0.737,69,"lowtide","PUERTOMADRYN"
"86",23,0.0556776453392159,0.0595207909181024,0.0509215579330789,"samples",29.9172959103809,0.585,70,"lowtide","PUERTOMADRYN"
"87",24,0.0544149014645054,0.0580148561262012,0.0496702519856954,"samples",29.2387851377257,0.679,71,"lowtide","PUERTOMADRYN"
"88",25,0.053280706811778,0.0569826476255735,0.0488772210855625,"samples",28.6293477802569,0.609,71,"lowtide","PUERTOMADRYN"
"89",26,0.0522508444296967,0.05529888264507,0.0481772148154894,"samples",28.0759713318819,0.553,72,"lowtide","PUERTOMADRYN"
"90",27,0.0512507878891357,0.0548070289905915,0.0470745340640975,"samples",27.5386104706459,0.537,72,"lowtide","PUERTOMADRYN"
"91",28,0.0503801621375287,0.053647517196876,0.0461618229511683,"samples",27.0707967174002,0.468,73,"lowtide","PUERTOMADRYN"
"92",29,0.0495238283214416,0.052681765782431,0.0454520655270917,"samples",26.6106624567313,0.46,73,"lowtide","PUERTOMADRYN"
"93",30,0.0486444289097009,0.0518594002997211,0.0447362501030824,"samples",26.1381343484722,0.473,74,"lowtide","PUERTOMADRYN"
