occurrenceID,eventID,scientificName,scientificNameID,basisOfRecord,occurrenceStatus
BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R006-00576,BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R006,Tetraclita stalactifera,urn:lsid:marinespecies.org:taxname:421131,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R006-00577,BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R006,Tetraclita stalactifera,urn:lsid:marinespecies.org:taxname:421131,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R006-00578,BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R006,Ulva lactuca,urn:lsid:marinespecies.org:taxname:145984,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R006-00579,BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R006,Ulva lactuca,urn:lsid:marinespecies.org:taxname:145984,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R006-00580,BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R006,Willeella brachyclados,urn:lsid:marinespecies.org:taxname:1307176,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R006-00581,BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R006,Chaetomorpha antennina,urn:lsid:marinespecies.org:taxname:145021,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R006-00582,BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R006,Peyssonnelia,urn:lsid:marinespecies.org:taxname:144051,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R007-00583,BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R007,Echinolittorina lineolata,urn:lsid:marinespecies.org:taxname:446863,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R007-00584,BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R007,Echinolittorina lineolata,urn:lsid:marinespecies.org:taxname:446863,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R007-00585,BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R007,Lottia subrugosa,urn:lsid:marinespecies.org:taxname:594482,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R007-00586,BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R007,Lottia subrugosa,urn:lsid:marinespecies.org:taxname:594482,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R007-00587,BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R007,Chthamalus bisinuatus,urn:lsid:marinespecies.org:taxname:733187,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R007-00588,BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R007,Amphiroa,urn:lsid:marinespecies.org:taxname:144003,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R007-00589,BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R007,Amphiroa,urn:lsid:marinespecies.org:taxname:144003,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R007-00590,BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R007,Asteronema breviarticulatum,urn:lsid:marinespecies.org:taxname:375026,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R007-00591,BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R007,Fissurella rosea,urn:lsid:marinespecies.org:taxname:419358,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R007-00592,BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R007,Isognomon bicolor,urn:lsid:marinespecies.org:taxname:420737,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R007-00593,BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R007,Isognomon bicolor,urn:lsid:marinespecies.org:taxname:420737,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R007-00594,BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R007,Lithophyllum,urn:lsid:marinespecies.org:taxname:144016,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R007-00595,BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R007,Gelidium pusillum,urn:lsid:marinespecies.org:taxname:145590,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R007-00596,BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R007,Gelidium pusillum,urn:lsid:marinespecies.org:taxname:145590,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R007-00597,BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R007,Mytilaster solisianus,urn:lsid:marinespecies.org:taxname:506154,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R007-00598,BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R007,Mytilaster solisianus,urn:lsid:marinespecies.org:taxname:506154,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R007-00599,BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R007,Petaloconchus varians,urn:lsid:marinespecies.org:taxname:419554,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R007-00600,BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R007,Petaloconchus varians,urn:lsid:marinespecies.org:taxname:419554,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R007-00601,BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R007,Tetraclita stalactifera,urn:lsid:marinespecies.org:taxname:421131,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R007-00602,BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R007,Tetraclita stalactifera,urn:lsid:marinespecies.org:taxname:421131,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R007-00603,BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R007,Ulva lactuca,urn:lsid:marinespecies.org:taxname:145984,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R007-00604,BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R007,Ulva lactuca,urn:lsid:marinespecies.org:taxname:145984,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R007-00605,BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R007,Cyanophyceae,urn:lsid:marinespecies.org:taxname:146542,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R007-00606,BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R007,Cyanophyceae,urn:lsid:marinespecies.org:taxname:146542,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R007-00607,BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R007,Chaetomorpha antennina,urn:lsid:marinespecies.org:taxname:145021,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R007-00608,BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R007,Chaetomorpha antennina,urn:lsid:marinespecies.org:taxname:145021,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R007-00609,BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R007,Peyssonnelia,urn:lsid:marinespecies.org:taxname:144051,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R008-00610,BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R008,Echinolittorina lineolata,urn:lsid:marinespecies.org:taxname:446863,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R008-00611,BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R008,Lottia subrugosa,urn:lsid:marinespecies.org:taxname:594482,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R008-00612,BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R008,Lottia subrugosa,urn:lsid:marinespecies.org:taxname:594482,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R008-00613,BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R008,Fissurella rosea,urn:lsid:marinespecies.org:taxname:419358,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R008-00614,BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R008,Chthamalus bisinuatus,urn:lsid:marinespecies.org:taxname:733187,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R008-00615,BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R008,Amphiroa,urn:lsid:marinespecies.org:taxname:144003,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R008-00616,BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R008,Centroceras clavulatum,urn:lsid:marinespecies.org:taxname:144531,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R008-00617,BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R008,Centroceras clavulatum,urn:lsid:marinespecies.org:taxname:144531,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R008-00618,BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R008,Asteronema breviarticulatum,urn:lsid:marinespecies.org:taxname:375026,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R008-00619,BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R008,Isognomon bicolor,urn:lsid:marinespecies.org:taxname:420737,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R008-00620,BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R008,Isognomon bicolor,urn:lsid:marinespecies.org:taxname:420737,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R008-00621,BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R008,Lithophyllum,urn:lsid:marinespecies.org:taxname:144016,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R008-00622,BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R008,Gelidium pusillum,urn:lsid:marinespecies.org:taxname:145590,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R008-00623,BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R008,Mytilaster solisianus,urn:lsid:marinespecies.org:taxname:506154,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R008-00624,BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R008,Mytilaster solisianus,urn:lsid:marinespecies.org:taxname:506154,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R008-00625,BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R008,Petaloconchus varians,urn:lsid:marinespecies.org:taxname:419554,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R008-00626,BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R008,Tetraclita stalactifera,urn:lsid:marinespecies.org:taxname:421131,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R008-00627,BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R008,Tetraclita stalactifera,urn:lsid:marinespecies.org:taxname:421131,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R008-00628,BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R008,Ulva lactuca,urn:lsid:marinespecies.org:taxname:145984,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R008-00629,BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R008,Willeella brachyclados,urn:lsid:marinespecies.org:taxname:1307176,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R008-00630,BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R008,Cyanophyceae,urn:lsid:marinespecies.org:taxname:146542,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R008-00631,BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R008,Bunodosoma caissarum,urn:lsid:marinespecies.org:taxname:283408,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R008-00632,BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R008,Chaetomorpha antennina,urn:lsid:marinespecies.org:taxname:145021,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R008-00633,BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R008,Peyssonnelia,urn:lsid:marinespecies.org:taxname:144051,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R008-00634,BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R008,Peyssonnelia,urn:lsid:marinespecies.org:taxname:144051,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R008-00635,BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R008,Eriphia gonagra,urn:lsid:marinespecies.org:taxname:422068,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R009-00636,BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R009,Lottia subrugosa,urn:lsid:marinespecies.org:taxname:594482,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R009-00637,BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R009,Lottia subrugosa,urn:lsid:marinespecies.org:taxname:594482,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R009-00638,BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R009,Fissurella rosea,urn:lsid:marinespecies.org:taxname:419358,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R009-00639,BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R009,Chthamalus bisinuatus,urn:lsid:marinespecies.org:taxname:733187,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R009-00640,BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R009,Amphiroa,urn:lsid:marinespecies.org:taxname:144003,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R009-00641,BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R009,Asteronema breviarticulatum,urn:lsid:marinespecies.org:taxname:375026,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R009-00642,BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R009,Isognomon bicolor,urn:lsid:marinespecies.org:taxname:420737,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R009-00643,BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R009,Isognomon bicolor,urn:lsid:marinespecies.org:taxname:420737,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R009-00644,BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R009,Lithophyllum,urn:lsid:marinespecies.org:taxname:144016,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R009-00645,BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R009,Gelidium pusillum,urn:lsid:marinespecies.org:taxname:145590,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R009-00646,BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R009,Mytilaster solisianus,urn:lsid:marinespecies.org:taxname:506154,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R009-00647,BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R009,Petaloconchus varians,urn:lsid:marinespecies.org:taxname:419554,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R009-00648,BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R009,Tetraclita stalactifera,urn:lsid:marinespecies.org:taxname:421131,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R009-00649,BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R009,Tetraclita stalactifera,urn:lsid:marinespecies.org:taxname:421131,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R009-00650,BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R009,Cyanophyceae,urn:lsid:marinespecies.org:taxname:146542,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R009-00651,BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R009,Cyanophyceae,urn:lsid:marinespecies.org:taxname:146542,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R009-00652,BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R009,Chaetomorpha antennina,urn:lsid:marinespecies.org:taxname:145021,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R009-00653,BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R009,Peyssonnelia,urn:lsid:marinespecies.org:taxname:144051,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R010-00654,BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R010,Lottia subrugosa,urn:lsid:marinespecies.org:taxname:594482,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R010-00655,BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R010,Lottia subrugosa,urn:lsid:marinespecies.org:taxname:594482,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R010-00656,BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R010,Chthamalus bisinuatus,urn:lsid:marinespecies.org:taxname:733187,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R010-00657,BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R010,Amphiroa,urn:lsid:marinespecies.org:taxname:144003,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R010-00658,BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R010,Centroceras clavulatum,urn:lsid:marinespecies.org:taxname:144531,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R010-00659,BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R010,Centroceras clavulatum,urn:lsid:marinespecies.org:taxname:144531,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R010-00660,BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R010,Asteronema breviarticulatum,urn:lsid:marinespecies.org:taxname:375026,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R010-00661,BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R010,Ceramiaceae,urn:lsid:marinespecies.org:taxname:143671,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R010-00662,BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R010,Isognomon bicolor,urn:lsid:marinespecies.org:taxname:420737,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R010-00663,BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R010,Isognomon bicolor,urn:lsid:marinespecies.org:taxname:420737,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R010-00664,BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R010,Lithophyllum,urn:lsid:marinespecies.org:taxname:144016,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R010-00665,BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R010,Gelidium pusillum,urn:lsid:marinespecies.org:taxname:145590,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R010-00666,BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R010,Gelidium pusillum,urn:lsid:marinespecies.org:taxname:145590,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R010-00667,BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R010,Mytilaster solisianus,urn:lsid:marinespecies.org:taxname:506154,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R010-00668,BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R010,Mytilaster solisianus,urn:lsid:marinespecies.org:taxname:506154,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R010-00669,BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R010,Petaloconchus varians,urn:lsid:marinespecies.org:taxname:419554,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R010-00670,BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R010,Petaloconchus varians,urn:lsid:marinespecies.org:taxname:419554,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R010-00671,BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R010,Tetraclita stalactifera,urn:lsid:marinespecies.org:taxname:421131,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R010-00672,BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R010,Tetraclita stalactifera,urn:lsid:marinespecies.org:taxname:421131,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R010-00673,BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R010,Ulva lactuca,urn:lsid:marinespecies.org:taxname:145984,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R010-00674,BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R010,Cyanophyceae,urn:lsid:marinespecies.org:taxname:146542,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R010-00675,BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R010,Cyanophyceae,urn:lsid:marinespecies.org:taxname:146542,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R010-00676,BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R010,Colpomenia sinuosa,urn:lsid:marinespecies.org:taxname:145857,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R010-00677,BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R010,Peyssonnelia,urn:lsid:marinespecies.org:taxname:144051,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_MIDTIDE_R001-00678,BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_MIDTIDE_R001,Echinolittorina lineolata,urn:lsid:marinespecies.org:taxname:446863,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R001-00679,BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R001,Lottia subrugosa,urn:lsid:marinespecies.org:taxname:594482,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_MIDTIDE_R001-00680,BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_MIDTIDE_R001,Lottia subrugosa,urn:lsid:marinespecies.org:taxname:594482,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R001-00681,BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R001,Stramonita haemastoma,urn:lsid:marinespecies.org:taxname:140417,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R001-00682,BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R001,Chthamalus bisinuatus,urn:lsid:marinespecies.org:taxname:733187,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_MIDTIDE_R001-00683,BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_MIDTIDE_R001,Chthamalus bisinuatus,urn:lsid:marinespecies.org:taxname:733187,HumanObservation,present
